,Title,Name,content
1103,indemnisation de dommages lies a la perfusion,Claude HURIET,"  tendant a l'indemnisation de certains dommages lies a la perfusion de produits sanguins, n° 78, déposée le  12 novembre 1991"
1104,indemnisation des accidentes de la circulation,Lucien RICHARD,"  tendant a modifier la loi du 5 juillet 1985 relative a l'amelioration de la situation des victimes d'accidents de la circulation et a l'acceleration des procedures d'indemnisation, n° 2436, déposée le  11 décembre 1991"
1105,indemnisation des accidents therapeutiques,Gilbert MILLET,"  relative a l'indemnisation des victimes d'accidents therapeutiques, n° 2717, déposée le  20 mai 1992"
1106,indemnisation des anciens incorpores de force,Adrien ZELLER,"  tendant a l'indemnisation de certains anciens incorpores de force, n° 1268, déposée le  12 avril 1990"
1107,INDEMNISATION DES CALAMITES AUX DOM-TOM ,"Ernest MOUTOUSSAMY, Frédéric Jalton, Louis Virapoulle","  TENDANT A ETENDRE AUX DEPARTEMENTS ET TERRITOIRES D'OUTRE-MER LES DISPOSITIONS DE LA LOI NO 82-600 DU 13 JUILLET 1982 RELATIVE A L'INDEMNISATION DES VICTIMES DE CATASTROPHES NATURELLES, n° 603, déposée le  18 avril 1989  rapporteur le  17 mai 1990 "
1108,indemnisation des commissions d'office dans les TOM,,
1109,indemnisation des communes traversees par les autoroutes,Alain MAYOUD,
1110,indemnisation des dommages dus aux transfusions de sang,Patrick BALKANY,
1111,indemnisation des erreurs medicales,Michel PONIATOWSKI,"  tendant a creer un fonds de garantie pour indemniser les victimes d'accidents d'origine medicale, n° 255, déposée le  24 avril 1990"
1112,indemnisation des erreurs medicales,Michel PONIATOWSKI,"  tendant a creer un fonds de garantie pour indemniser les victimes d'accidents d'origine medicale, n° 89, déposée le  14 novembre 1991"
1113,INDEMNISATION DES HABITANTS DE NIMES,Gilbert MILLET,"  RELATIVE A L'INDEMNISATION JUSTE ET TOTALE DE TOUS LES HABITANTS DE NIMES ET SA REGION, VICTIMES DU SINISTRE DU 3 OCTOBRE 1988, n° 575, déposée le  18 avril 1989"
1114,indemnisation des personnes contaminees par le virus HIV,Christian ESTROSI,
1115,indemnisation des personnes contamines par le virus HIV,Denis JACQUAT,
1116,INDEMNISATION DES RAPATRIES,Paul ALDUY,
1117,indemnisation des riverains des lignes a haute tension,Pierre MÉHAIGNERIE,"  tendant a indemniser les familles habitant dans des secteurs ou s'implantent des lignes a tres haute tention, n° 2514, déposée le  19 décembre 1991"
1118,indemnisation des riverains des lignes a haute tension,Jean ARTHUIS,"  tendant a indemniser les familles qui subissent une depreciation de leurs fonds en raison de l'installation de lignes de distribution d'energie electrique, n° 388, déposée le  5 juin 1992"
1119,indemnisation des riverains et extension des voiries,François D'HARCOURT,"  tendant a la mise en oeuvre d'une indemnisation des riverains concernes par les projets de creation ou d'extension des voiries routieres et ferroviaires en milieu rural, n° 2039, déposée le  15 mai 1991"
1120,INDEMNISATION DES VICTIMES D'ATTENTATS,Charles LEDERMAN,"  TENDANT A INDEMNISER PLEINEMENT LES VICTIMES D'ATTENTATS, n° 352, déposée le  8 juillet 1988"
1121,indemnisation des victimes de catastrophes aux DOM,Louis MERMAZ,"  tendant a etendre aux departements d'outre-mer les dispositions de la loi no 82-600 du 13 juillet 1982 relative a l'indemnisation des victimes de catastrophes naturelles, n° 1010, déposée le  15 novembre 1989"
1122,indemnisation des victimes de catastrophes naturelles,Lucette MICHAUX-CHEVRY,"  tendant a modifier la loi no 82-600 du 13 juillet 1982 relative a l'indemnisation des victimes de catastrophes naturelles, n° 941, déposée le  12 octobre 1989"
1123,indemnisation des victimes des incendies,Louis MINETTI,"  relative a l'indemnisation des victimes des incendies de l'espace forestier et rural, n° 292, déposée le  15 mai 1990"
1124,indemnisation des victimes du SIDA,Daniel COLIN,"  tendant a indemniser les victimes contaminees par le virus de l'immuno-deficience humaine, n° 2364, déposée le  20 novembre 1991"
1125,indemnisation et existence d'un ouvrage public,Alain FORT,"  tendant a attribuer competence au juge de l'expropriation pour l'indemnisation des prejudices resultant de l'existence d'un ouvrage public, n° 1939, déposée le  27 mars 1991"
1126,indemnite des membres du Parlement,Didier Mathus, 
1127,independance de la Banque de France,Alain LAMASSOURE,
1128,independance de la magistrature,Francis DELATTRE,"  tendant a renforcer les garanties d'independance de la magistrature, n° 1500, déposée le  21 juin 1990"
1129,independance de l'institution judiciaire,Jacques TOUBON,
1130,INDEPENDANCE DES MEMBRES DES TRIBUNAUX ADMINISTRATIFS,Pierre-Rémy HOUSSIN,
1131,indexation de la dotation globale de fonctionnement,Jean-François MANCEL,"  tendant a modifier les regles d'indexation de la dotation globale de fonctionnement, n° 1614, déposée le  3 octobre 1990"
1132,industrie automobile francaise,"André LAJOINIE, Jacques Fleury","  tendant a creer une commission d'enquete sur l'industrie automobile francaise, n° 2252, déposée le  7 octobre 1991 "
1133,INELIGIBILITES AUX ELECTIONS CANTONALES,Jean Louis MASSON,
1134,INFORMATION DES CONSEILLERS MUNICIPAUX,Christine BOUTIN,"  TENDANT A AMELIORER L'INFORMATION DES CONSEILLERS MUNICIPAUX, n° 22, déposée le  29 juin 1988"
1135,INFORMATION DES TRIBUNAUX PAR L'AVOCAT ,Jacques BRUNHES,"  TENDANT A INSTAURER, POUR L'AVOCAT D'UN DEMANDEUR, L'OBLIGATION IMPERATIVE DE PORTER A LA CONNAISSANCE DE LA JURIDICTION SAISIE LA CONSTITUTION DU DEFENDEUR, n° 66, déposée le  6 juillet 1988"
1136,INFORMATION SUR LES AVANT-PROJETS DE LOI,Christine BOUTIN,"  TENDANT A ORGANISER L'INFORMATION DES PARLEMENTAIRES SUR LES AVANT-PROJETS DE LOI SOUMIS A UNE PROCEDURE CONSULTATIVE, n° 655, déposée le  10 mai 1989"
1137,INFORMATION SUR LES LOIS DES PAYS MEMBRES DE LA CEE,Louis MERMAZ,"  TENDANT A COMPLETER L'ARTICLE 86 DU REGLEMENT AFIN D'AMELIORER L'INFORMATION DES DEPUTES SUR LA LEGISLATION EN VIGUEUR DANS LES AUTRES PAYS DE LA COMMUNAUTE ECONOMIQUE EUROPEENNE, n° 692, déposée le  18 mai 1989"
1138,information sur l'impact ecologique de la legislation,"Laurent FABIUS, Didier Migaud", 
1139,informatisation du Livre foncier en Alsace-Moselle,Jean-Jacques WEBER,
1140,ingenieurs du controle de la navigation aerienne,"Michel Pezet, Philippe de Bourgoing",  rapporteur le  7 décembre 1989
1141,ingenieurs electroniciens de la securite aerienne,"Michel Pezet, Philippe de Bourgoing",  rapporteur le  20 juin 1990
1142,INHUMATION AU PANTHEON DE MME EBOUE-TELL,Jean-Guy BRANGER,
1143,inscription a l'ordre du jour de propositions de loi,Georges COLOMBIER,"  visant a permettre l'inscription, a l'ordre du jour des Assemblees, des propositions de loi ayant recueilli un nombre minimum de signatures, n° 1223, déposée le  10 avril 1990"
1144,insecurite en Corse,"André LAJOINIE, François Massot","  tendant a creer une commission d'enquete sur l'insecurite en Corse, n° 1892, déposée le  20 décembre 1990 "
1145,insertion professionnelle des handicapes,Denis JACQUAT,
1146,insertion professionnelle des handicapes,Richard CAZENAVE,
1147,inspections des forces armees en Europe,,
1148,installation de digicodes dans les immeubles,Alain JUPPÉ,"  tendant a favoriser l'installation de dispositif de fermeture organisant l'acces a des immeubles detenus en co-propriete, n° 2592, déposée le  18 mars 1992"
1149,installation des jeunes menages,Édouard FRÉDÉRIC-DUPONT,
1150,installation europeenne de rayonnement synchrotron,Pierre Raynal, 
1151,INSTALLATIONS CLASSEES,Jean UEBERSCHLAG,
1152,INSTALLATIONS CLASSEES,Pierre-Rémy HOUSSIN,
1153,installations classees,Georges GRUILLOT,"  tendant a modifier la loi no 76-663 du 19 juillet 1976 relative aux installations classees pour la protection de l'environnement et le code de l'urbanisme, n° 217, déposée le  23 décembre 1992"
1154,INSTAURATION D'UNE PEINE INEXORABLE,Pierre MAZEAUD,"  TENDANT A L'INSTAURATION D'UNE PEINE INEXORABLE POUR LES CRIMES ODIEUX, n° 671, déposée le  10 mai 1989"
1155,instituant une promotion speciale aux resistants,,
1156,INSTITUER LES DEFENSEURS DES ENFANTS,Jacques BARROT,
1157,INSTITUER UN AVOCAT DE L'ENFANT,Louis MERMAZ,"  TENDANT A INSTITUER UN AVOCAT DE L'ENFANT, n° 666, déposée le  10 mai 1989"
1158,instituer un urbanisme commercial equilibre,François D'HARCOURT,"  tendant a instituer un urbanisme commercial equilibre, n° 2657, déposée le  29 avril 1992"
1159,INSTITUTION DE LA MEDIATION JUDICIAIRE,Jacques LARCHÉ,
1160,Institution nationale des invalides,"Jean Proveux, Claude Prouvoyeur",  rapporteur le  3 avril 1991  rapporteur le  3 avril 1991
1161,INTELSAT,"Michel D'Aillieres, Jacques Godfrain",</font></b></p><hr> rapporteur le  16 décembre 1988 
1162,interdiction de commerce des armes,Hélène LUC,"  tendant a l'interdiction du commerce des armes, n° 467, déposée le  5 juillet 1991"
1163,interdiction de commerce des armes,André LAJOINIE,"  tendant a l'interdiction du commerce des armes, n° 2169, déposée le  27 juin 1991"
1164,INTERDICTION DES APPAREILS DE JEUX DANS LES CASINOS,Daniel LE MEUR,"  TENDANT A INTERDIRE L'INSTALLATION DES APPAREILS DE JEUX DE HASARD DANS LES CASINOS, n° 112, déposée le  6 juillet 1988"
1165,INTERDICTION DES COUPURES PUBLICITAIRES DES FILMS,Georges HAGE,"  TENDANT A PRESERVER L'INTEGRITE DES OEUVRES CINEMATOGRAPHIQUES DIFFUSEES PAR LES CHAINES DE TELEVISION, NOTAMMENT PAR L'INTERDICTION DES COUPURES PUBLICITAIRES, n° 126, déposée le  7 juillet 1988"
1166,INTERDICTION DES PARACHUTAGES,Michel PELCHAT," TENDANT A INTERDIRE LES""PARACHUTAGES""LORS DES ELECTIONS LEGISLATIVES AFIN DE MORALISER LA VIE POLITIQUE"", n° 154, déposée le  3 octobre 1988"
1167,INTERDICTION DES RELATIONS AVEC L'AFRIQUE-DU-SUD,Hélène LUC,"  TENDANT A INTERDIRE LES RELATIONS ECONOMIQUES, COMMERCIALES, CULTURELLES, MILITAIRES ET POLITIQUES AVEC L'AFRIQUE-DU-SUD TANT QUE DURERA LE REGIME D'APARTHEID, n° 334, déposée le  8 juillet 1988"
1168,INTERDICTION DU CONTROLE MEDICAL PATRONAL,Roger GOUHIER,"  TENDANT A INTERDIRE LE CONTROLE MEDICAL PATRONAL, n° 577, déposée le  18 avril 1989"
1169,interdiction du travail de nuit pour les femmes,Marie-Claude BEAUDEAU,"  relative a l'interdiction du travail de nuit pour les femmes et visant a renforcer les protections dans les secteurs ou il est indispensable, n° 504, déposée le  8 juillet 1992"
1170,INTERDIRE LES MISES A MORT DANS LA CHASSE A COURRE,Pierre PASQUINI,
1171,interdisant la publicite en faveur du minitel rose,Jean-Pierre PHILIBERT,"  tendant a interdire toute publicite en faveur des services telematiques a caractere pornographique, n° 1240, déposée le  12 avril 1990"
1172,interdisant la retroactivite des lois et reglements,Pascal CLÉMENT,"  tendant a interdire la retroactivite des lois et des reglements, n° 1901, déposée le  19 mars 1991"
1173,interdisant l'amnistie de certaines infractions,Hélène LUC,"  tendant a interdire l'amnistie des infractions commises en relation avec le financement des campagnes et des partis politiques, n° 301, déposée le  16 mai 1990"
1174,interdisant l'amnistie de certaines infractions,André LAJOINIE,"  tendant a interdire l'amnistie des infractions commises en relation avec le financement des campagnes electorales et des partis politiques, n° 1331, déposée le  4 mai 1990"
1175,INTERDISANT TOUT MESSAGE SUBLIMINAL,Gilbert GANTIER,
1176,interessement et  participation,"Jean Chérioux, Alfred Recours, François Delga"," rapporteur le  16 mai 1990  rapporteur le  16 octobre 1990 et <a href=""/11/tribun/fiches_id/2524.asp"" target=""_blank"">Alfred Recours</a> rapporteur le  15 octobre 1990 rapporteur, sous le n° 1647 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/delga_francois59572y.html"" target=""_blank"">François Delga</a> rapporteur, sous le n° 35 au Sénat"
1177,interpretations abusives de la Constitution,Etienne DAILLY,
1178,intervention de l'armee francaise a l'etranger,Louis PIERNA,"  tendant a soumettre toutes interventions de l'armee francaise dans un pays etranger avec lequel la France a signe un accord de defense a l'approbation prealable du Parlement, n° 1542, déposée le  28 juin 1990"
1179,INVESTISSEMENT LOCATIF,Jean-Luc BÉCART,"  TENDANT A ABROGER LA LOI NO 86-1290 DU 23 DECEMBRE 1986 TENDANT A FAVORISER L'INVESTISSEMENT LOCATIF, L'ACCESSION A LA PROPRIETE DE LOGEMENTS SOCIAUX ET LE DEVELOPPEMENT DE L'OFFRE FONCIERE, n° 195, déposée le  22 décembre 1988"
1180,inviolabilite des membres du Parlement,Louis DE BROISSIA,
1181,IRCANTEC,"<i>(Dossier en ligne sur le site du Sénat)</i>, Rapport,  TA n° 176 ","  tendant a remplacer le regime complementaire de retraite institue au profit des agents non titulaires de l'Etat et des collectivites publiques par un nouveau regime complementaire de retraite et de prevoyance, n° 376, déposée le  2 juin 1992"
1182,I.V.G.,Adrien ZELLER,"  tendant a organiser un controle adapte a l'interruption volontaire de grossesse pour motif therapeutique pour une meilleure protection du foetus, n° 1612, déposée le  3 octobre 1990"
1183,journee des droits de l'enfant,Pierre GOLDBERG,"  tendant a faire du 20 novembre une journee nationale des droits de l'enfant, n° 3019, déposée le  5 novembre 1992"
1184,LANGUE DES SIGNES FRANCAISE,Paul SOUFFRIN,"  TENDANT A LA RECONNAISSANCE DE LA LANGUE DES SIGNES FRANCAISE, n° 47, déposée le  20 octobre 1988"
1185,LANGUE DES SIGNES FRANCAISE,Louis SOUVET,"  RELATIVE A LA PROMOTION DE LA LANGUE DES SIGNES FRANCAISE, n° 171, déposée le  20 décembre 1988"
1186,LANGUE DES SIGNES FRANCAISE,Georges HAGE,"  TENDANT A LA RECONNAISSANCE DE LA LANGUE DES SIGNES FRANCAISE, n° 58, déposée le  6 juillet 1988"
1187,LANGUE ET  CULTURE ARMENIENNES,Jacques BRUNHES,"  RELATIVE A L'ENSEIGNEMENT DE LA LANGUE ET DE LA CULTURE ARMENIENNES, n° 246, déposée le  5 octobre 1988"
1188,langue francaise,Jean CHARBONNEL,
1189,langue regionale en Alsace et en Moselle,Henri GOETSCHY,"  relative au statut et a la promotion de la langue regionale en Alsace et en Moselle, n° 98, déposée le  19 novembre 1991"
1190,LANGUES ET CULTURES REGIONALES,Jean BRIANE,"  RELATIVE AU STATUT ET A LA PROMOTION DES LANGUES ET CULTURES REGIONALES, n° 266, déposée le  5 octobre 1988"
1191,LANGUES ET CULTURES REGIONALES,Guy HERMIER,"  RELATIVE AUX LANGUES DE FRANCE ET AUX CULTURES REGIONALES, n° 314, déposée le  19 octobre 1988"
1192,langues et cultures regionales,,"  relative au statut des langues et cultures regionales dans l'enseignement, les affaires culturelles, l'education permanente, la radio et la television, n° 70, déposée le  22 novembre 1989"
1193,langues regionales,Yves DOLLO,"  relative au statut et a la promotion des langues regionales, n° 2201, déposée le  3 juillet 1991"
1194,lecture publique et  salles de cinema,"Jacques Carat, Bernard Schreiner"," rapporteur le  5 mai 1992  rapporteur le  25 juin 1992 et <a href=""http://www.senat.fr/senateur/carat_jacques59525r.html"" target=""_blank"">Jacques Carat</a> rapporteur le  25 juin 1992 rapporteur, sous le n° 2836 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/carat_jacques59525r.html"" target=""_blank"">Jacques Carat</a> rapporteur, sous le n° 453 au Sénat  "
1195,Legion d'honneur aux anciens combattants,Jean-Jacques ROBERT,
1196,legion d'honneur aux anciens combattants,Xavier DUGOIN,
1197,Legion d'honneur aux combattants,,"  tendant a assouplir les conditions d'attribution de la Legion d'honneur aux anciens combattants de la guerre 1914-1918, n° 186, déposée le  22 décembre 1989"
1198,LEGION D'HONNEUR AUX COMBATTANTS DE 1914-1918,Michel MAURICE-BOKANOWSKI,"  TENDANT A ACCORDER LA LEGION D'HONNEUR AUX ANCIENS COMBATTANTS DE LA GUERRE 1914-1918 TITULAIRES D'UN TITRE DE GUERRE, n° 172, déposée le  20 décembre 1988"
1199,LEGION D'HONNEUR AUX COMBATTANTS DE 1914-1918,François D'HARCOURT,
1200,LEGISLATION A MAYOTTE,"Jean-Pierre Tizon, Jean-Pierre Lapaire", rapporteur le  14 juin 1989 
1201,legislation anti-raciste,Louis MERMAZ,"  tendant a renforcer la legislation anti-raciste en vue de combattre les theses revisionnistes et de permettre les poursuites a l'encontre des negateurs de l'holocauste nazi, n° 1004, déposée le  15 novembre 1989"
1202,legislation aux TOM,"Guy Lordinot, Jean-Marie Girault, Gérard Gouzes","  rapporteur le  12 décembre 1991 rapporteur le  20 décembre 1991 et <a href=""http://www.senat.fr/senateur/tizon_jean_pierre83001g.html"" target=""_blank"">Jean-Pierre Tizon</a> rapporteur le  20 décembre 1991 rapporteur, sous le n° 2518 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/tizon_jean_pierre83001g.html"" target=""_blank"">Jean-Pierre Tizon</a> rapporteur, sous le n° 224 au Sénat"
1203,LEGISLATION DE L'EUTHANASIE,Marc BOEUF,"  TENDANT A RENDRE LICITE LA DECLARATION DE VOLONTE DE MOURIR DANS LA DIGNITE ET A MODIFIER L'ARTICLE 63 DU CODE PENAL, n° 312, déposée le  18 mai 1989"
1204,legislation sur la police des chemins de fer,"Gilbert Bonnemaison, Paul Graziani",  rapporteur le  15 novembre 1989 
1205,legislation sur les archives,Jean-Claude GAYSSOT,"  tendant a supprimer les dispositions restrictives de la legislation sur les archives qui rendent possible la mise en cause de la Resistance, n° 2302, déposée le  30 octobre 1991"
